"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"4832","2010-7-30",34,26,18,13,7,1,68,34,13,1017,1015,1013,NA,NA,NA,21,13,NA,0,NA,"",37,4832
"4833","2010-7-31",37,28,19,16,8,3,51,30,15,1017,1015,1013,NA,NA,NA,19,6,37,0,NA,"",221,4833
"4834","2010-8-1",36,28,21,16,9,4,64,33,14,1017,1015,1013,10,10,10,29,10,55,0,1,"",201,4834
"4835","2010-8-2",35,28,20,14,8,1,49,31,12,1017,1014,1013,10,10,10,27,10,58,0,1,"",267,4835
"4836","2010-8-3",32,24,17,14,8,2,68,40,15,1020,1018,1015,10,10,10,29,16,45,0,1,"",38,4836
"4837","2010-8-4",34,26,18,10,8,5,59,35,16,1018,1016,1012,NA,NA,NA,24,11,NA,0,NA,"",18,4837
"4838","2010-8-5",33,26,19,12,8,3,64,36,16,1016,1014,1012,NA,NA,NA,23,8,NA,0,NA,"",47,4838
"4839","2010-8-6",33,24,17,9,5,2,43,28,15,1018,1016,1014,10,10,10,26,13,45,0,1,"",17,4839
"4840","2010-8-7",36,27,19,16,8,-1,48,29,17,1020,1018,1016,10,10,10,14,6,39,0,1,"",184,4840
"4841","2010-8-8",32,27,23,19,13,11,69,41,31,1020,1019,1017,10,10,10,19,5,37,0,1,"Rain",87,4841
"4842","2010-8-9",35,28,21,20,16,10,94,58,22,1022,1019,1016,10,10,7,21,8,39,0,2,"Rain",193,4842
"4843","2010-8-10",35,28,21,15,13,11,68,40,24,1020,1018,1017,10,9,8,24,8,37,0,3,"",292,4843
"4844","2010-8-11",36,27,19,16,7,-4,68,34,8,1020,1018,1016,9,9,9,24,6,35,0,NA,"",317,4844
"4845","2010-8-12",34,24,16,12,5,-1,47,29,14,1017,1016,1012,NA,NA,NA,32,8,50,0,NA,"",14,4845
"4846","2010-8-13",28,22,16,11,8,3,64,44,20,1018,1016,1013,10,10,10,32,19,52,0,2,"",34,4846
"4847","2010-8-14",27,20,14,8,5,1,63,39,18,1018,1017,1014,10,10,10,29,14,48,0,2,"",31,4847
"4848","2010-8-15",31,22,14,11,6,0,63,37,14,1018,1016,1014,10,10,10,21,10,27,0,1,"",357,4848
"4849","2010-8-16",27,22,17,17,11,6,69,49,33,1021,1020,1018,10,10,10,32,19,50,0,2,"",93,4849
"4850","2010-8-17",28,23,19,17,15,13,73,59,39,1021,1020,1017,10,10,10,19,6,34,0,1,"",179,4850
"4851","2010-8-18",31,24,18,15,13,9,78,49,25,1018,1015,1012,10,10,10,16,8,47,0,1,"",188,4851
"4852","2010-8-19",28,23,18,18,14,11,78,58,37,1019,1015,1014,10,10,10,35,10,60,0,1,"Rain-Thunderstorm",128,4852
"4853","2010-8-20",34,26,17,17,14,10,94,58,23,1023,1021,1019,10,10,9,11,5,NA,0,1,"",310,4853
"4854","2010-8-21",36,27,19,15,12,8,78,43,19,1027,1025,1022,NA,NA,NA,16,6,NA,0,NA,"",155,4854
"4855","2010-8-22",35,28,20,14,11,8,64,37,19,1023,1020,1016,10,10,10,29,10,55,0,1,"",250,4855
"4856","2010-8-23",34,26,18,11,6,-2,60,30,10,1017,1015,1013,NA,NA,NA,37,13,60,0,NA,"",232,4856
"4857","2010-8-24",32,26,20,16,12,7,78,44,22,1019,1017,1015,10,10,10,19,11,40,0,1,"",201,4857
"4858","2010-8-25",36,27,18,10,8,5,59,33,15,1021,1020,1018,NA,NA,NA,21,6,45,0,NA,"",237,4858
"4859","2010-8-26",38,29,20,11,8,4,53,30,13,1019,1018,1015,10,10,10,32,10,60,0,1,"",278,4859
"4860","2010-8-27",36,29,23,10,6,-2,38,24,12,1018,1016,1015,10,10,10,24,13,53,0,1,"",242,4860
"4861","2010-8-28",34,27,19,12,5,-1,60,29,12,1020,1018,1016,NA,NA,NA,16,6,34,0,NA,"",27,4861
"4862","2010-8-29",34,26,18,7,3,-4,43,24,13,1020,1018,1015,NA,NA,NA,27,8,47,0,NA,"",10,4862
"4863","2010-8-30",34,26,18,3,-1,-6,35,18,10,1019,1017,1014,NA,NA,NA,23,10,29,0,NA,"",16,4863
"4864","2010-8-31",32,23,16,12,7,1,45,32,20,1016,1014,1011,NA,NA,NA,14,8,29,0,NA,"",46,4864
"4865","2010-9-1",28,23,18,19,16,8,100,67,34,1013,1012,1010,10,9,2,53,10,74,0,4,"Rain-Hail-Thunderstorm",77,4865
"4866","2010-9-2",28,22,17,18,16,13,100,72,42,1017,1014,1013,10,9,6,13,5,NA,0,2,"",103,4866
"4867","2010-9-3",31,23,17,17,13,9,88,55,25,1020,1018,1017,10,10,10,13,5,NA,0,1,"",185,4867
"4868","2010-9-4",32,24,17,14,12,8,72,46,22,1020,1018,1016,10,10,10,11,5,29,0,1,"",176,4868
"4869","2010-9-5",34,26,18,14,11,6,68,42,17,1018,1016,1014,10,10,10,21,6,35,0,1,"",259,4869
"4870","2010-9-6",32,24,18,13,8,1,73,38,14,1014,1012,1009,10,10,10,35,10,58,0,1,"",259,4870
"4871","2010-9-7",27,23,19,15,11,7,78,50,32,1010,1008,1007,10,10,10,39,23,55,0,3,"",235,4871
"4872","2010-9-8",24,19,15,13,6,1,67,43,22,1018,1014,1011,10,10,10,26,16,32,0,1,"",292,4872
"4873","2010-9-9",27,19,12,9,7,4,72,44,24,1024,1022,1019,10,10,10,13,6,NA,0,1,"",335,4873
"4874","2010-9-10",29,21,13,8,5,0,67,38,15,1025,1022,1019,NA,NA,NA,13,6,NA,0,NA,"",358,4874
"4875","2010-9-11",31,22,14,9,5,1,59,36,15,1019,1017,1015,NA,NA,NA,10,6,26,0,NA,"",36,4875
"4876","2010-9-12",33,24,15,12,7,3,59,36,16,1022,1019,1017,10,10,10,13,5,NA,0,1,"",23,4876
"4877","2010-9-13",33,24,17,11,9,2,68,39,20,1026,1024,1022,10,10,10,16,8,NA,0,1,"",6,4877
"4878","2010-9-14",33,24,15,4,1,-2,42,23,13,1026,1024,1021,NA,NA,NA,10,6,NA,0,NA,"",91,4878
"4879","2010-9-15",34,24,16,12,6,4,55,32,15,1023,1021,1016,NA,NA,NA,13,5,32,0,NA,"",212,4879
"4880","2010-9-16",29,24,19,18,13,7,88,56,25,1018,1016,1014,10,10,10,23,8,47,0,2,"Rain",203,4880
"4881","2010-9-17",24,20,16,17,15,12,100,80,50,1015,1012,1010,10,10,5,27,8,NA,0,3,"Rain-Thunderstorm",2,4881
"4882","2010-9-18",23,19,16,15,13,12,94,71,50,1018,1015,1013,10,10,10,13,6,23,0,2,"Rain",14,4882
"4883","2010-9-19",26,19,13,15,12,7,94,66,30,1019,1017,1015,10,10,10,11,6,35,0,1,"",32,4883
"4884","2010-9-20",21,17,14,15,13,12,88,74,60,1018,1017,1016,10,10,10,16,6,39,0,2,"",98,4884
"4885","2010-9-21",26,19,13,14,12,9,100,68,34,1020,1019,1018,10,10,10,13,3,27,0,2,"",177,4885
"4886","2010-9-22",27,20,13,14,11,6,88,60,28,1021,1020,1018,10,10,10,16,6,NA,0,1,"",199,4886
"4887","2010-9-23",24,20,16,13,12,9,77,59,46,1019,1017,1015,10,10,10,26,8,50,0,2,"",287,4887
"4888","2010-9-24",25,20,15,11,8,5,77,47,29,1016,1014,1013,10,10,10,27,18,35,0,2,"",295,4888
"4889","2010-9-25",22,17,13,9,6,2,67,46,29,1015,1013,1012,10,10,10,21,13,NA,0,1,"",10,4889
"4890","2010-9-26",22,16,10,6,4,2,71,50,28,1014,1013,1012,10,10,10,13,8,NA,0,2,"",82,4890
"4891","2010-9-27",23,16,8,5,3,1,76,45,23,1015,1014,1012,NA,NA,NA,11,5,NA,0,NA,"",65,4891
"4892","2010-9-28",25,17,8,6,4,2,76,43,22,1019,1017,1014,NA,NA,NA,11,5,29,0,NA,"",346,4892
"4893","2010-9-29",27,18,9,5,4,2,76,45,22,1021,1020,1018,NA,NA,NA,16,5,24,0,NA,"",227,4893
"4894","2010-9-30",26,18,10,7,5,3,76,44,24,1020,1018,1015,NA,NA,NA,24,8,55,0,NA,"",259,4894
"4895","2010-10-1",26,18,10,9,6,1,82,48,21,1016,1015,1013,NA,NA,NA,14,6,40,0,NA,"",244,4895
"4896","2010-10-2",26,18,10,7,4,0,76,45,18,1016,1014,1012,NA,NA,NA,24,8,50,0,NA,"",241,4896
"4897","2010-10-3",21,16,12,14,8,2,94,59,39,1012,1009,1003,10,9,5,40,14,63,0,5,"Rain",189,4897
"4898","2010-10-4",21,17,14,13,8,4,94,62,33,1014,1009,1004,10,10,8,29,19,35,0,3,"Rain",259,4898
"4899","2010-10-5",22,14,7,7,6,4,93,61,31,1016,1014,1012,10,10,10,14,5,35,0,1,"",197,4899
"4900","2010-10-6",24,16,8,8,7,4,93,59,27,1013,1012,1011,NA,NA,NA,11,5,NA,0,NA,"",346,4900
"4901","2010-10-7",25,19,14,15,11,7,78,58,41,1015,1013,1012,10,10,5,21,8,37,0,3,"Rain-Thunderstorm",233,4901
"4902","2010-10-8",25,20,16,16,13,10,100,71,39,1015,1013,1011,10,9,6,24,8,50,0,4,"Rain",172,4902
"4903","2010-10-9",20,17,13,16,14,11,100,86,60,1012,1010,1007,10,9,3,23,11,35,0,4,"Rain",163,4903
"4904","2010-10-10",19,14,11,12,11,8,100,85,49,1008,1004,1001,10,7,2,21,5,NA,0,3,"Fog",173,4904
"4905","2010-10-11",17,13,11,12,10,8,100,81,55,1004,1001,1000,10,10,8,16,5,39,0,4,"",154,4905
"4906","2010-10-12",19,14,10,12,11,9,94,77,56,1007,1005,1004,10,10,10,14,8,NA,0,3,"",15,4906
"4907","2010-10-13",22,16,10,12,10,8,100,71,41,1013,1010,1006,10,10,8,11,5,NA,0,2,"",279,4907
"4908","2010-10-14",22,16,9,11,7,2,100,63,28,1015,1013,1012,10,10,10,14,3,NA,0,1,"",24,4908
"4909","2010-10-15",20,13,6,5,4,1,93,57,30,1014,1013,1011,NA,NA,NA,11,5,24,0,NA,"",84,4909
"4910","2010-10-16",19,12,5,6,4,1,93,62,30,1014,1013,1012,NA,NA,NA,11,5,NA,0,NA,"",4,4910
"4911","2010-10-17",18,12,7,6,3,1,81,58,32,1021,1017,1015,10,10,10,32,10,NA,0,1,"",21,4911
"4912","2010-10-18",18,10,2,2,-1,-5,87,52,21,1022,1021,1019,NA,NA,NA,11,6,NA,0,NA,"",346,4912
"4913","2010-10-19",21,11,2,3,0,-7,87,53,16,1020,1018,1015,NA,NA,NA,10,5,NA,0,NA,"",328,4913
"4914","2010-10-20",22,12,3,3,1,-3,87,53,19,1019,1017,1016,NA,NA,NA,10,5,34,0,NA,"",357,4914
"4915","2010-10-21",22,13,4,5,3,1,81,56,27,1023,1021,1019,NA,NA,NA,10,5,29,0,NA,"",355,4915
"4916","2010-10-22",20,12,4,7,4,2,87,64,35,1023,1021,1019,NA,NA,NA,10,5,27,0,NA,"",348,4916
"4917","2010-10-23",21,13,7,7,6,4,87,62,33,1020,1018,1016,NA,NA,NA,10,5,NA,0,NA,"",317,4917
"4918","2010-10-24",22,13,6,10,6,4,93,64,33,1018,1016,1014,10,10,10,27,6,NA,0,4,"",302,4918
"4919","2010-10-25",17,13,9,10,3,-3,72,48,31,1025,1020,1015,10,10,10,24,16,40,0,4,"",357,4919
"4920","2010-10-26",22,11,0,-2,-5,-11,87,44,10,1026,1025,1023,NA,NA,NA,14,6,NA,0,NA,"",313,4920
"4921","2010-10-27",21,11,1,-3,-6,-11,70,37,11,1027,1026,1024,10,10,10,8,5,NA,0,1,"",305,4921
"4922","2010-10-28",21,13,7,1,-2,-7,61,39,16,1025,1023,1021,NA,NA,NA,10,5,NA,0,NA,"",335,4922
"4923","2010-10-29",21,13,7,11,4,0,94,58,31,1020,1014,1008,10,10,8,52,13,60,0,5,"Rain",270,4923
"4924","2010-10-30",12,11,10,11,9,8,100,89,77,1013,1009,1003,10,10,4,26,19,53,0,5,"Rain",213,4924
"4925","2010-10-31",15,12,10,10,8,4,94,76,51,1007,1001,998,10,10,7,35,18,52,0,5,"Rain",240,4925
"4926","2010-11-1",19,16,12,7,6,5,67,59,43,1020,1014,1008,10,10,10,40,21,47,0,3,"",335,4926
"4927","2010-11-2",19,14,10,7,6,5,72,57,40,1023,1021,1020,10,10,10,26,16,NA,0,1,"",354,4927
"4928","2010-11-3",22,13,5,10,7,4,93,71,38,1028,1025,1023,NA,NA,NA,13,3,NA,0,NA,"",333,4928
"4929","2010-11-4",23,16,8,11,8,6,93,69,33,1031,1029,1028,NA,NA,NA,13,5,NA,0,NA,"",346,4929
"4930","2010-11-5",21,14,8,10,8,7,100,74,40,1030,1028,1026,10,10,10,8,3,NA,0,1,"",347,4930
"4931","2010-11-6",19,12,6,10,8,5,100,78,52,1028,1024,1018,NA,NA,NA,11,5,NA,0,NA,"",322,4931
"4932","2010-11-7",16,11,7,9,7,2,100,79,55,1018,1012,1009,10,7,4,19,5,NA,0,2,"Fog",349,4932
"4933","2010-11-8",13,9,6,10,5,2,88,70,58,1009,999,992,10,10,10,48,18,69,0,5,"Rain",243,4933
"4934","2010-11-9",14,12,10,9,5,0,88,65,38,996,992,989,10,10,10,37,29,55,0,4,"Rain",261,4934
"4935","2010-11-10",14,10,7,5,3,0,81,59,38,1017,1006,997,10,10,10,35,23,55,0,2,"",265,4935
"4936","2010-11-11",16,8,1,6,3,0,93,69,45,1024,1021,1017,10,10,10,23,6,45,0,1,"",194,4936
"4937","2010-11-12",14,9,4,8,6,3,100,86,67,1025,1023,1020,10,8,5,13,6,35,0,5,"",52,4937
"4938","2010-11-13",13,8,4,9,7,4,100,87,67,1020,1016,1012,10,6,0,16,5,32,0,6,"Fog",225,4938
"4939","2010-11-14",12,9,7,10,8,5,100,89,76,1012,1009,1007,10,8,2,26,8,27,0,6,"Rain",184,4939
"4940","2010-11-15",13,8,4,5,2,0,76,60,47,1024,1018,1011,10,10,10,34,21,52,0,2,"",285,4940
"4941","2010-11-16",13,7,2,3,2,1,93,70,44,1026,1023,1018,NA,NA,NA,26,10,45,0,NA,"",193,4941
"4942","2010-11-17",13,9,6,9,5,2,100,80,54,1018,1013,1010,10,9,3,26,10,42,0,4,"Rain",226,4942
"4943","2010-11-18",13,8,4,4,2,1,87,65,47,1019,1016,1014,10,10,10,29,13,37,0,2,"",267,4943
"4944","2010-11-19",12,7,3,6,4,2,93,81,54,1019,1017,1015,10,10,10,21,6,50,0,4,"Rain",221,4944
"4945","2010-11-20",14,11,8,8,4,1,93,70,44,1015,1011,1009,10,10,4,26,14,40,0,4,"Rain",234,4945
"4946","2010-11-21",12,9,6,5,3,0,81,67,54,1009,1007,1006,10,10,10,37,21,47,0,4,"",256,4946
"4947","2010-11-22",12,8,4,5,3,0,93,68,47,1012,1009,1008,10,10,10,19,11,32,0,3,"",270,4947
"4948","2010-11-23",12,6,0,4,2,-1,100,78,47,1013,1012,1011,10,10,10,10,3,NA,0,2,"",40,4948
"4949","2010-11-24",13,7,1,3,2,0,93,74,44,1014,1013,1012,10,10,10,8,3,NA,0,1,"",3,4949
"4950","2010-11-25",11,4,-1,2,-1,-2,93,73,44,1014,1012,1010,NA,NA,NA,11,6,NA,0,NA,"",343,4950
"4951","2010-11-26",9,4,1,-1,-3,-4,75,62,40,1012,1010,1007,NA,NA,NA,14,6,NA,0,NA,"",41,4951
"4952","2010-11-27",7,2,-2,0,-2,-4,93,75,57,1007,1002,999,NA,NA,NA,14,6,NA,0,NA,"",348,4952
"4953","2010-11-28",9,3,-3,-1,-4,-6,93,69,37,1008,1003,1000,10,10,10,24,8,32,0,2,"",326,4953
"4954","2010-11-29",3,0,-3,2,-2,-5,100,87,70,1008,1003,1000,10,7,3,13,6,NA,0,5,"Rain-Snow",355,4954
"4955","2010-11-30",7,4,3,6,4,2,100,94,81,1000,997,995,10,7,3,14,5,NA,0,5,"Rain",342,4955
"4956","2010-12-1",7,4,3,4,3,2,93,84,71,1008,1003,998,10,10,10,27,16,53,0,4,"",230,4956
"4957","2010-12-2",7,3,1,3,-2,-8,100,68,34,1011,1009,1007,10,10,10,32,13,37,0,2,"",247,4957
"4958","2010-12-3",7,3,-2,1,-4,-7,86,64,37,1021,1016,1009,10,10,10,35,16,32,0,1,"",316,4958
"4959","2010-12-4",5,0,-5,-1,-4,-7,93,74,49,1021,1020,1017,10,10,10,10,5,23,0,4,"",350,4959
"4960","2010-12-5",6,4,3,6,1,-2,100,78,70,1016,1013,1007,10,10,6,13,5,NA,0,4,"Rain",354,4960
"4961","2010-12-6",17,12,7,14,11,6,100,92,68,1006,1004,1002,10,7,3,37,13,76,0,6,"Fog-Rain",202,4961
"4962","2010-12-7",14,12,10,12,11,9,100,90,77,1005,1003,1002,10,9,5,27,16,50,0,5,"Rain",174,4962
"4963","2010-12-8",15,12,10,12,11,9,100,88,77,1015,1009,1002,10,10,10,26,16,50,0,4,"Rain",177,4963
"4964","2010-12-9",14,12,10,13,11,9,100,95,88,1025,1020,1015,10,7,3,19,3,NA,0,5,"Rain",355,4964
"4965","2010-12-10",18,12,7,11,7,0,100,75,34,1029,1027,1025,9,9,9,14,8,NA,0,NA,"",348,4965
"4966","2010-12-11",13,9,6,9,8,6,100,94,72,1028,1024,1021,10,5,0,13,3,NA,0,4,"Fog",60,4966
"4967","2010-12-12",13,8,4,9,6,4,100,95,77,1021,1016,1013,10,4,0,8,2,NA,0,3,"Fog",330,4967
"4968","2010-12-13",16,11,7,10,8,7,100,89,59,1015,1013,1012,10,4,0,10,3,NA,0,2,"Fog",145,4968
"4969","2010-12-14",15,10,4,9,4,-4,100,73,31,1024,1019,1015,10,10,7,13,3,NA,0,3,"",32,4969
"4970","2010-12-15",7,3,0,-4,-6,-9,65,52,31,1026,1025,1024,10,10,10,37,14,53,0,1,"",24,4970
"4971","2010-12-16",7,1,-4,-6,-8,-11,80,55,27,1025,1022,1019,NA,NA,NA,14,5,NA,0,NA,"",31,4971
"4972","2010-12-17",7,0,-6,-4,-6,-7,93,73,42,1018,1009,1003,NA,NA,NA,14,5,NA,0,NA,"",91,4972
"4973","2010-12-18",7,1,-4,2,-3,-5,93,76,46,1003,1001,1000,10,10,10,10,3,NA,0,5,"Rain",345,4973
"4974","2010-12-19",13,8,4,9,6,3,100,90,67,1010,1002,998,10,8,3,23,10,50,0,5,"Rain",305,4974
"4975","2010-12-20",9,7,4,6,4,3,100,86,71,1013,1011,1007,10,9,5,19,8,NA,0,4,"Rain",197,4975
"4976","2010-12-21",12,8,5,11,8,5,100,95,88,1007,999,997,10,8,3,19,10,40,0,6,"Rain",309,4976
"4977","2010-12-22",11,10,9,10,9,7,100,92,76,997,993,991,10,9,4,26,14,37,0,6,"Rain",162,4977
"4978","2010-12-23",9,7,4,8,4,-1,100,81,57,1008,999,992,10,10,6,40,10,48,0,5,"Rain",302,4978
"4979","2010-12-24",7,3,0,0,-3,-6,81,63,42,1016,1013,1009,10,10,10,24,11,NA,0,3,"",323,4979
"4980","2010-12-25",7,3,-1,-2,-3,-7,86,68,43,1019,1017,1016,NA,NA,NA,21,5,NA,0,NA,"",354,4980
"4981","2010-12-26",8,1,-5,-4,-7,-16,93,65,18,1021,1020,1019,NA,NA,NA,8,5,NA,0,NA,"",354,4981
"4982","2010-12-27",9,2,-5,-3,-5,-8,93,70,32,1022,1021,1020,NA,NA,NA,11,5,NA,0,NA,"",2,4982
"4983","2010-12-28",10,4,-2,2,-1,-3,93,76,50,1022,1020,1018,NA,NA,NA,10,3,NA,0,NA,"",354,4983
"4984","2010-12-29",14,8,2,6,3,1,93,80,58,1019,1017,1014,10,10,10,10,5,NA,0,2,"",351,4984
"4985","2010-12-30",8,4,1,7,4,1,100,91,76,1017,1014,1013,10,7,2,13,5,NA,0,6,"Rain",350,4985
"4986","2010-12-31",11,8,5,9,8,5,100,96,82,1019,1017,1015,10,5,0,10,3,27,0,5,"Fog-Rain",352,4986
"4987","2011-1-1",13,8,3,8,6,3,100,87,58,1021,1019,1019,10,8,1,13,5,NA,0,5,"Fog",324,4987
"4988","2011-1-2",13,9,6,8,6,1,100,84,54,1020,1019,1018,10,4,0,16,5,26,0,4,"Fog",27,4988
"4989","2011-1-3",9,4,-1,5,2,-2,100,87,66,1021,1019,1019,8,7,6,13,3,27,0,1,"",145,4989
"4990","2011-1-4",8,7,5,7,6,4,100,93,81,1020,1019,1017,10,7,2,14,6,29,0,5,"Rain",176,4990
"4991","2011-1-5",10,8,7,9,7,6,100,90,87,1017,1015,1013,10,9,4,16,10,40,0,6,"Rain",182,4991
"4992","2011-1-6",15,12,10,12,10,8,100,88,72,1014,1013,1012,10,9,5,32,13,60,0,6,"Rain",181,4992
"4993","2011-1-7",13,11,10,10,8,6,94,82,72,1018,1015,1013,10,10,6,24,16,52,0,5,"Rain",178,4993
"4994","2011-1-8",13,10,8,10,8,7,100,88,72,1019,1016,1014,10,9,5,24,13,48,0,5,"Rain",179,4994
"4995","2011-1-9",11,9,7,8,7,6,100,92,82,1019,1017,1015,10,9,6,16,8,34,0,5,"Rain",195,4995
"4996","2011-1-10",8,7,6,7,6,4,100,92,76,1023,1021,1019,10,8,2,19,5,48,0,5,"Fog-Rain",190,4996
"4997","2011-1-11",15,11,7,8,8,7,100,79,59,1027,1023,1021,10,10,10,29,14,50,0,4,"",250,4997
"4998","2011-1-12",16,10,4,8,7,4,100,85,59,1030,1028,1027,10,9,8,11,3,NA,0,1,"Fog",13,4998
"4999","2011-1-13",13,7,2,9,6,2,100,94,72,1029,1026,1024,10,5,0,10,3,24,0,2,"Fog",29,4999
"5000","2011-1-14",15,8,1,9,4,1,100,87,59,1027,1024,1023,9,5,2,11,5,NA,0,1,"Fog",345,5000
"5001","2011-1-15",15,8,1,6,4,0,100,83,51,1029,1027,1026,9,7,5,10,5,24,0,NA,"Fog",342,5001
"5002","2011-1-16",14,7,0,7,3,0,100,84,59,1029,1027,1026,9,9,7,10,5,NA,0,NA,"",330,5002
"5003","2011-1-17",6,3,2,6,4,1,100,98,93,1031,1029,1028,7,3,0,6,3,NA,0,6,"Fog",22,5003
"5004","2011-1-18",12,7,3,8,6,3,100,93,67,1029,1026,1024,10,2,0,10,3,NA,0,4,"Fog",341,5004
"5005","2011-1-19",11,7,4,7,5,4,100,89,71,1024,1022,1021,10,8,4,11,2,NA,0,4,"",188,5005
"5006","2011-1-20",12,7,3,7,3,-5,100,79,46,1022,1021,1020,10,9,3,16,5,NA,0,4,"",11,5006
"5007","2011-1-21",7,3,-2,-5,-12,-16,52,34,21,1025,1024,1022,NA,NA,NA,37,14,50,0,NA,"",59,5007
"5008","2011-1-22",7,1,-4,-10,-13,-18,64,38,15,1024,1020,1017,NA,NA,NA,26,10,NA,0,NA,"",50,5008
"5009","2011-1-23",5,0,-4,-8,-11,-12,64,48,29,1019,1018,1017,NA,NA,NA,21,8,NA,0,NA,"",40,5009
"5010","2011-1-24",8,1,-6,-7,-9,-12,80,54,23,1020,1019,1016,NA,NA,NA,11,5,NA,0,NA,"",353,5010
"5011","2011-1-25",9,1,-6,-4,-7,-9,86,63,27,1019,1017,1015,8,8,8,11,5,NA,0,NA,"",348,5011
"5012","2011-1-26",8,1,-5,1,-4,-8,93,75,57,1015,1008,1001,10,10,10,10,5,NA,0,3,"",1,5012
"5013","2011-1-27",6,2,-1,4,2,-3,100,92,80,1004,1001,998,10,8,2,13,6,NA,0,6,"Rain",5,5013
"5014","2011-1-28",9,7,4,5,4,3,100,89,66,1006,1004,1002,10,9,6,24,11,45,0,4,"Rain",174,5014
"5015","2011-1-29",9,6,2,4,2,1,100,84,66,1011,1008,1006,10,9,4,16,8,26,0,5,"Fog",236,5015
"5016","2011-1-30",6,3,0,3,2,0,100,90,70,1014,1011,1010,10,8,4,8,3,24,0,5,"Fog-Rain",11,5016
"5017","2011-1-31",8,4,1,2,-2,-5,100,70,43,1022,1017,1014,10,10,10,19,6,NA,0,2,"",20,5017
"5018","2011-2-1",10,3,-3,-1,-3,-4,93,69,40,1026,1024,1022,10,10,10,27,6,NA,0,1,"",357,5018
"5019","2011-2-2",13,6,-2,0,-3,-6,81,58,31,1028,1027,1025,9,9,9,16,10,NA,0,NA,"",346,5019
"5020","2011-2-3",14,6,-3,1,-2,-5,93,67,27,1032,1029,1028,NA,NA,NA,13,5,NA,0,NA,"",341,5020
"5021","2011-2-4",16,7,-2,2,0,-3,100,71,31,1035,1033,1032,NA,NA,NA,11,3,NA,0,NA,"",329,5021
"5022","2011-2-5",19,8,-2,2,-1,-3,93,64,24,1035,1033,1030,NA,NA,NA,11,5,NA,0,NA,"",342,5022
"5023","2011-2-6",19,9,-1,2,-1,-4,93,64,22,1032,1029,1027,NA,NA,NA,10,5,NA,0,NA,"",342,5023
"5024","2011-2-7",18,8,-1,3,-1,-6,93,63,19,1028,1026,1023,NA,NA,NA,11,5,21,0,NA,"",349,5024
"5025","2011-2-8",16,7,-2,1,-2,-4,93,64,31,1024,1022,1019,NA,NA,NA,11,5,39,0,NA,"",322,5025
"5026","2011-2-9",15,7,-1,3,1,-3,93,73,39,1023,1022,1020,9,8,7,11,5,27,0,NA,"",2,5026
"5027","2011-2-10",15,7,-1,3,1,-2,100,72,39,1025,1023,1021,8,7,6,11,5,26,0,NA,"",333,5027
"5028","2011-2-11",14,7,-1,4,1,-2,93,73,36,1022,1020,1018,9,7,6,21,6,35,0,NA,"",291,5028
"5029","2011-2-12",15,7,-1,5,2,-2,100,74,39,1022,1020,1019,10,8,5,16,6,39,0,2,"",235,5029
"5030","2011-2-13",12,6,0,6,3,-1,100,80,41,1019,1013,1008,10,10,8,37,10,53,0,4,"Rain",211,5030
"5031","2011-2-14",9,7,4,4,0,-3,93,63,43,1014,1011,1009,10,10,10,29,21,53,0,3,"",259,5031
"5032","2011-2-15",10,8,5,7,5,2,100,90,71,1009,1003,1000,10,7,3,34,11,42,0,5,"Rain",210,5032
"5033","2011-2-16",9,6,2,5,3,0,100,85,70,1003,999,993,10,10,8,32,21,53,0,5,"Rain",209,5033
"5034","2011-2-17",10,7,4,4,2,-2,93,72,53,1010,1000,993,10,10,7,40,21,60,0,4,"Rain",271,5034
"5035","2011-2-18",13,7,0,5,2,-1,100,76,51,1018,1016,1011,10,9,8,21,8,48,0,1,"",193,5035
"5036","2011-2-19",10,8,6,9,7,5,100,94,87,1018,1016,1015,10,7,3,13,8,37,0,5,"Rain",174,5036
"5037","2011-2-20",15,10,6,8,6,0,100,83,38,1020,1017,1016,10,8,0,24,6,27,0,4,"Fog",244,5037
"5038","2011-2-21",13,9,5,5,3,2,81,64,54,1024,1021,1020,10,10,10,32,18,53,0,4,"",272,5038
"5039","2011-2-22",16,13,10,7,6,4,72,60,45,1021,1019,1018,10,10,10,39,23,47,0,2,"",271,5039
"5040","2011-2-23",19,12,6,7,4,3,87,62,35,1025,1023,1021,10,10,10,13,5,NA,0,1,"",250,5040
"5041","2011-2-24",20,11,3,6,4,2,93,66,35,1027,1026,1024,NA,NA,NA,14,5,NA,0,NA,"",358,5041
"5042","2011-2-25",21,11,2,7,3,1,93,62,28,1028,1026,1024,9,8,8,13,5,26,0,NA,"",289,5042
"5043","2011-2-26",21,12,4,7,4,2,87,62,28,1026,1024,1021,NA,NA,NA,16,3,NA,0,NA,"",33,5043
"5044","2011-2-27",12,9,6,5,-1,-5,81,52,33,1025,1024,1022,10,10,10,35,14,NA,0,1,"",10,5044
